,name,lat,lon,Temperature (F),Humidity_%,Cloudiness_%,Wind Speed_mph
149,Ganzhou,28.82,115.43,68.61,80,100,2.26
150,Talnakh,69.49,88.4,39.2,93,75,20.13
151,Coahuayana Viejo,18.73,-103.68,78.6,81,18,0.65
152,Sinnamary,5.38,-52.95,78.98,84,0,9.66
153,Porto-Novo,6.5,2.6,73.4,100,20,3.36
154,Havøysund,71.0,24.66,41.0,65,21,20.8
155,Bjørnevatn,69.67,29.98,35.6,80,49,4.7
156,Narsaq,60.92,-46.05,35.6,64,0,2.24
157,Charlestown,-32.95,151.67,65.48,27,1,8.05
158,Trat,12.5,102.5,80.44,87,98,1.21
159,Manado,1.49,124.85,86.0,70,20,1.12
160,Province of Trapani,37.83,12.67,65.44,77,40,11.41
161,São João da Barra,-21.64,-41.05,73.67,86,0,17.74
162,Saint-Philippe,-21.36,55.77,58.48,60,40,8.05
163,Haines Junction,60.75,-137.51,46.27,74,75,6.08
164,Kathmandu,27.72,85.32,69.8,94,75,0.72
165,Norman Wells,65.28,-126.83,44.6,70,75,5.82
166,Brainerd,46.36,-94.2,58.39,82,75,8.05
167,Yumen,40.28,97.2,54.34,33,16,17.83
168,Straumen,63.87,11.3,45.43,93,75,13.87
169,Camacha,33.08,-16.33,69.8,73,75,12.75
170,Teya,60.38,92.63,40.69,81,83,2.42
171,Vitim,59.45,112.56,45.9,74,100,8.81
172,Antsohihy,-14.88,47.99,65.19,88,0,4.61
173,Kavieng,-2.57,150.8,83.21,80,91,12.35
174,La Esperanza,14.87,-91.57,61.03,100,83,1.77
175,Clyde River,70.47,-68.59,26.6,92,90,9.17
176,Nador,35.17,-2.93,66.94,38,68,9.17
177,Keflavik,64.0,-22.56,43.47,93,40,10.29
178,Faya,18.39,42.45,63.5,29,0,4.9
179,Chokurdakh,70.63,147.92,44.4,58,35,12.64
180,Le Marin,14.47,-60.87,79.45,83,20,3.36
181,Tasiilaq,65.61,-37.64,34.79,90,100,4.56
182,Udachny,66.42,112.4,32.0,77,90,6.71
183,Monrovia,6.3,-10.8,75.2,100,75,5.35
184,Burnie,-41.07,145.92,54.84,50,5,14.0
185,Kaitangata,-46.28,169.85,51.01,60,97,21.0
186,Yamada,39.47,141.95,63.12,81,100,1.79
187,Mackay,-21.15,149.2,80.08,69,40,17.22
188,Lagoa,39.05,-27.98,69.51,86,22,15.3
189,Bluff,-46.6,168.33,46.0,80,78,21.0
190,St. George's,12.06,-61.75,84.2,79,20,4.7
191,Naryan-Mar,67.67,53.09,46.78,89,97,5.7
192,Port Hedland,-20.32,118.57,86.0,28,0,8.05
193,Hithadhoo,-0.6,73.08,82.56,67,93,4.25
194,Beringovskiy,63.05,179.32,38.01,73,23,16.49
195,Codrington,-38.27,141.97,51.82,59,37,5.59
196,Ilulissat,69.22,-51.1,32.0,97,75,6.93
197,Coquimbo,-29.95,-71.34,53.6,76,0,5.82
198,Grand Baie,-20.02,57.58,68.0,82,44,4.0
199,Kaabong,3.48,34.15,65.53,75,10,5.95
200,Lázaro Cárdenas,17.96,-102.2,79.65,80,1,2.53
201,Luanda,-8.84,13.23,72.16,84,100,6.33
202,Río Gallegos,-51.62,-69.22,44.6,52,90,12.75
203,Namatanai,-3.67,152.43,84.6,72,13,6.46
204,Severo-Kuril'sk,50.68,156.12,52.25,62,98,7.52
205,Hutang,31.53,119.48,66.99,84,28,3.0
206,Namioka,40.71,140.59,62.6,72,75,5.82
207,Mnogovershinnyy,53.94,139.92,53.98,75,38,4.83
208,San Rafael del Sur,11.85,-86.44,77.0,94,40,4.7
209,Paamiut,61.99,-49.67,37.63,74,20,8.48
210,Ribeira Grande,38.52,-28.7,70.27,88,61,9.33
211,Labuhan,-6.88,112.21,85.26,61,100,6.11
212,Mount Gambier,-37.83,140.77,53.6,62,90,6.93
213,Pesca,5.55,-73.05,49.01,89,50,1.41
214,Mount Isa,-20.73,139.5,82.4,13,0,11.41
215,Le Port,-20.94,55.29,57.99,72,0,10.29
216,Hobart,-42.88,147.33,48.47,51,75,14.99
217,Dublin,37.7,-121.94,74.34,39,1,9.17
218,Salalah,17.02,54.09,78.8,83,75,3.36
219,Beisfjord,68.38,17.6,32.0,74,1,6.93
220,Ust-Tsilma,65.44,52.15,50.77,93,99,6.4
221,Marawi,8.0,124.29,82.0,78,1,4.0
222,Samaná,19.21,-69.34,78.76,79,25,6.87
223,Koronowo,53.31,17.94,52.59,93,20,8.05
224,Ekimchan,53.07,132.97,58.59,61,100,4.07
225,Carnarvon,-24.87,113.63,71.6,53,49,11.41
226,Arrondissement de Saint-Denis,48.92,2.33,51.49,87,100,14.99
227,Tabas,33.6,56.92,69.8,18,0,4.7
228,City of San Pedro,14.35,121.02,90.34,66,40,5.82
229,Aketi,2.74,23.78,70.61,97,100,1.92
230,Moses Lake,47.13,-119.28,64.02,39,90,13.87
231,Mocuba,-16.84,36.99,75.69,35,0,5.26
232,Hamilton,39.18,-84.53,66.97,88,1,3.36
233,San Juan del Sur,11.25,-85.87,81.07,81,100,11.25
234,Katobu,-4.94,122.53,86.47,62,99,7.27
235,Banjar,-8.19,114.97,86.0,79,40,10.29
236,Provideniya,64.38,-173.3,36.9,74,49,10.02
237,Andradas,-22.07,-46.57,70.36,37,0,4.74
238,Bose,45.46,8.01,44.4,66,11,6.02
239,Manzhouli,49.6,117.43,51.37,47,0,21.52
240,Lockhart,28.62,-81.44,81.1,94,90,6.93
241,Anadyr,64.75,177.48,39.09,60,40,8.95
242,Bandarbeyla,9.49,50.81,76.35,78,2,20.8
243,Buchach,49.06,25.39,57.99,88,100,7.0
244,Pasni,25.26,63.47,79.41,75,0,10.58
245,Tuktoyaktuk,69.45,-133.04,37.4,93,90,13.87
246,Okha,53.57,142.95,54.5,67,0,15.43
247,Puerto Escondido,15.85,-97.07,80.56,78,97,2.86
248,Ancud,-41.87,-73.82,43.14,93,48,1.99
249,Lebu,-37.62,-73.65,48.09,90,6,10.27
250,Port Lincoln,-34.73,135.87,55.98,65,0,16.35
251,Leningradskiy,69.38,178.42,33.55,93,100,8.9
252,Kajaani,64.23,27.73,48.2,100,99,3.36
253,Murray Bridge,-35.12,139.27,54.0,75,15,2.71
254,Rocha,-34.48,-54.33,60.03,97,100,6.06
255,Tagusao,9.19,117.81,85.15,70,61,3.38
256,Cobija,-11.03,-68.77,80.62,57,3,3.13
257,Port-Gentil,-0.72,8.78,75.81,80,100,14.92
258,Te Anau,-45.42,167.72,41.97,77,71,13.0
259,Kumul,42.8,93.45,60.08,32,0,8.88
260,Pahrump,36.21,-115.98,77.5,15,46,3.38
261,Fort Frances,48.6,-93.4,61.48,67,90,13.87
262,Mthatha,-31.59,28.78,46.4,52,89,8.05
263,Markova,48.68,24.41,52.43,93,100,3.36
264,Saint-Leu,-21.15,55.28,58.15,56,0,6.93
265,Jalu,29.03,21.55,74.95,69,0,5.35
266,Alice Springs,-23.7,133.88,72.7,16,24,10.29
267,Zaraza,9.35,-65.32,74.57,95,77,3.56
268,Dingle,11.0,122.67,86.38,71,1,0.47
269,Bodden Town,19.28,-81.25,85.44,82,12,5.99
270,Griffith,41.53,-87.42,71.58,64,1,12.75
271,Coyhaique,-45.58,-72.07,42.8,75,40,3.36
272,São Félix do Xingu,-6.64,-51.99,71.02,94,62,2.98
273,Santa Rosa,14.31,121.11,90.86,66,40,5.82
274,Goderich,43.75,-81.72,69.76,75,99,20.76
275,Vila Velha,-20.33,-40.29,74.84,83,0,11.41
276,Rabo de Peixe,37.8,-25.58,69.8,83,75,10.29
277,Soyo,-6.13,12.37,73.58,79,67,8.21
278,Cayenne,4.93,-52.33,78.8,88,0,10.18
279,Saldanha,-33.01,17.94,44.6,81,32,3.36
280,Santa Inês,-3.67,-45.38,77.13,79,30,7.14
281,Hasaki,35.73,140.83,67.08,93,75,5.82
282,Slave Lake,55.28,-114.77,55.4,47,1,23.04
283,Christchurch,-43.53,172.63,68.0,32,0,25.28
284,Kibakwe,-6.72,36.37,60.67,91,83,4.47
285,Lüderitz,-26.65,15.16,52.45,69,0,21.81
286,San Andrés,12.58,-81.7,77.0,94,75,2.24
287,Pangnirtung,66.15,-65.71,32.22,90,79,2.84
288,San Quintín,30.48,-115.95,69.22,77,0,6.02
289,Union,40.63,-74.27,67.93,94,40,4.83
290,Dudinka,69.41,86.18,39.2,93,75,20.13
291,Florida,28.75,-82.5,77.04,88,1,5.53
292,Madikeri,12.42,75.73,75.2,94,40,2.24
293,Esperance,-33.87,121.9,59.0,82,61,10.29
294,Takoradze,4.88,-1.76,74.43,93,83,9.44
295,Lokomotivnyy,53.01,60.57,43.36,72,0,3.91
296,Khāsh,28.22,61.22,55.89,36,0,2.13
297,Mogok,22.92,96.5,72.81,79,99,2.48
298,Mikkeli,61.69,27.27,46.76,100,90,4.76
299,Jiuquan,39.74,98.52,57.97,29,73,8.25
300,Betafo,-19.83,46.85,56.5,81,79,1.45
301,Aitape,-3.14,142.35,87.12,62,81,6.35
302,Alofi,-19.06,-169.92,77.0,73,80,18.34
303,Yulara,-25.24,130.99,73.4,17,0,12.75
304,Kvarkeno,52.08,59.73,43.11,63,0,0.67
305,Salinópolis,-0.61,-47.36,79.03,80,100,12.3
306,Chunhuhub,19.55,-88.68,79.0,89,100,3.91
307,Dunedin,-45.87,170.5,51.01,60,61,27.0
308,Nioro,13.35,-15.75,77.14,95,98,5.97
309,Upernavik,72.79,-56.15,28.17,92,99,4.18
310,Airai,-8.93,125.41,78.19,38,92,5.95
311,Balkanabat,39.51,54.37,63.63,26,69,12.62
312,Syumsi,57.11,51.61,46.08,86,100,3.22
313,Loukhi,66.08,33.04,46.45,94,100,9.06
314,Baruun-Urt,46.68,113.28,53.96,39,89,8.61
315,Miraflores,19.22,-98.81,64.2,63,75,5.82
316,Gunjur,13.2,-16.73,73.4,100,40,8.86
317,Wajima,37.4,136.9,64.4,88,75,5.82
318,Buala,-8.14,159.59,85.89,67,71,8.61
319,Acarí,-15.43,-74.62,61.72,66,29,3.06
320,Banfora,10.63,-4.77,71.65,95,39,2.75
321,Mandera,3.94,41.87,76.66,63,0,10.47
322,Tshikapa,-6.42,20.8,72.18,86,93,2.64
323,Juneau,58.3,-134.42,51.42,81,90,9.17
324,Sydney,-33.87,151.21,62.73,36,40,17.22
325,Edd,13.93,41.69,84.85,66,1,2.57
326,Cockburn Town,21.46,-71.14,83.16,72,0,12.62
327,Shimokizukuri,40.81,140.39,62.6,72,75,5.82
328,Vung Tau,10.35,107.08,81.99,80,100,5.84
329,Mahon,39.89,4.27,71.6,60,76,25.28
330,Biltine,14.53,20.92,81.68,59,39,3.62
331,Ishigaki,24.34,124.16,75.2,100,75,13.87
332,Morant Bay,17.88,-76.41,80.89,69,20,8.05
333,Raduzhny,62.1,77.47,41.25,97,44,8.25
334,San Patricio,19.22,-104.7,84.2,79,40,1.12
335,Hulan Ergi,47.2,123.63,65.14,70,58,14.65
336,Thayetmyo,19.32,95.18,79.61,86,30,6.24
337,Acapulco de Juárez,16.86,-99.89,82.4,78,75,3.36
338,Port Shepstone,-30.74,30.45,59.05,47,100,14.56
339,Tautira,-17.73,-149.15,86.0,66,20,10.29
340,La Libertad,-2.23,-80.9,69.21,85,86,10.49
341,Raymond,43.9,-70.47,58.35,95,0,4.25
342,Road Town,18.42,-64.62,82.99,86,3,5.99
343,Yar-Sale,66.83,70.83,43.23,94,59,5.26
344,Iwanai,42.97,140.51,60.35,75,94,5.35
345,Eséka,3.65,10.77,70.92,96,100,2.66
346,Chiredzi,-21.05,31.67,66.74,83,13,9.55
347,Tigil',57.8,158.67,52.65,48,0,8.19
348,Avera,33.19,-82.53,66.67,76,1,2.75
349,Muzhi,65.37,64.67,50.29,80,91,5.23
350,Yangi Marg`ilon,40.43,71.72,57.2,58,73,2.19
351,Chapais,49.78,-74.85,59.0,93,90,6.93
352,Biak,-0.91,122.88,84.15,62,100,3.78
353,Darhan,49.49,105.92,48.49,52,59,4.68
354,Daru,-9.08,143.21,82.35,70,41,14.76
355,Onokhoy,51.93,108.07,46.4,65,75,11.18
356,Leh,34.17,77.58,42.39,57,5,5.68
357,Banda Aceh,5.56,95.32,82.94,72,94,9.86
358,Alyangula,-13.85,136.42,91.4,33,59,11.41
359,Sørland,67.67,12.69,44.53,71,1,14.16
360,Fort Nelson,58.81,-122.7,48.2,87,75,5.82
361,Boyolangu,-8.12,111.89,82.83,65,85,11.1
362,Datong,40.09,113.29,60.71,56,12,4.45
363,Vila Franca do Campo,37.72,-25.43,69.8,83,75,10.29
364,Akureyri,65.68,-18.09,51.8,66,20,10.29
365,Ulladulla,-35.35,150.47,57.33,44,75,12.75
366,Ust'-Barguzin,53.45,108.98,47.89,69,100,10.42
367,Pampierstad,-27.78,24.69,38.77,60,0,5.66
368,Zyryanovsk,49.74,84.27,40.8,69,100,0.49
369,Cooma,-36.23,149.13,44.6,42,0,18.34
370,Sfântu Gheorghe,45.87,25.78,47.41,81,20,2.89
371,Carballo,43.21,-8.69,59.54,93,40,9.17
372,Shimoda,34.67,138.95,64.31,94,75,10.29
373,Novonukutskiy,53.7,102.71,43.45,85,99,13.53
374,Reguengos de Monsaraz,38.43,-7.53,60.21,82,0,13.87
375,Ocean City,39.28,-74.57,68.29,93,1,4.7
376,Qinhuangdao,39.93,119.59,74.32,44,0,7.96
377,Muskegon,43.3,-86.13,70.23,88,1,4.7
378,Kargasok,59.06,80.86,39.0,86,0,6.11
379,Auki,-8.77,160.7,85.14,66,71,4.05
380,Kayseri Province,38.74,35.5,48.2,81,0,3.36
381,Quanzhou,24.91,118.59,73.4,73,75,11.18
382,Nago,26.59,127.98,75.13,78,40,4.7
383,Medicine Hat,50.05,-110.67,54.61,43,90,9.17
384,Cherskiy,68.75,161.3,43.38,68,0,19.98
385,Santa Maria,-29.68,-53.81,66.2,93,14,11.41
386,North Bend,43.41,-124.22,64.44,88,1,5.82
387,El Alto,-4.27,-81.21,61.66,86,0,14.52
388,Geraldton,-28.77,114.6,68.0,60,75,4.7
389,Souillac,-20.52,57.52,69.8,83,75,4.7
390,La Ronge,55.1,-105.28,51.8,66,40,8.05
391,Mossamedes,-15.2,12.15,60.4,88,42,2.39
392,Westport,41.14,-73.36,68.54,88,90,5.82
393,Juiz de Fora,-21.76,-43.35,66.47,74,0,3.58
394,Lagos,6.58,3.75,73.4,94,20,2.24
395,Half Moon Bay,37.46,-122.43,69.42,72,1,13.87
396,Nelson Bay,-32.72,152.15,64.76,27,0,8.05
397,Tuatapere,-46.13,167.68,46.0,80,96,21.0
398,Grindavik,63.84,-22.43,42.8,93,40,10.29
399,Xining,36.62,101.77,57.7,56,84,1.99
400,Kieta,-6.22,155.63,79.56,80,100,3.15
401,Kalabo,-14.97,22.68,66.67,27,0,1.54
402,Sambava,-14.27,50.17,67.55,83,0,6.78
403,Wawa,9.9,4.42,73.96,87,100,4.34
404,Manama,26.22,50.58,87.8,70,0,3.36
405,Labuan,5.28,115.24,84.09,70,20,4.7
406,Wexford,52.33,-6.46,43.32,82,0,3.0
407,Kyren,51.68,102.14,43.47,64,90,1.77
408,Boquira,-12.82,-42.73,71.29,49,0,6.31
409,Bathsheba,13.22,-59.52,82.4,83,40,12.75
410,Ogbomosho,8.13,4.25,70.75,94,100,1.88
411,Longyearbyen,78.22,15.64,26.6,79,75,5.82
412,Diu,20.71,70.98,78.06,82,86,6.15
413,Shebalino,51.29,85.68,36.46,85,100,2.62
414,Kalat,29.02,66.59,54.75,32,0,0.09
415,Hare Bay,48.85,-54.01,51.39,57,90,8.05
416,Kirkuk,35.47,44.39,75.83,27,0,4.34
417,Tabou,4.42,-7.35,75.61,90,26,6.51
418,Ahipara,-35.17,173.17,62.73,67,0,15.57
419,Byron Bay,-28.65,153.62,67.75,34,0,11.41
420,Isangel,-19.55,169.27,82.4,74,75,6.93
421,Saint-Joseph,-21.37,55.62,59.97,56,17,6.93
422,Susuman,62.78,148.17,46.15,53,6,5.46
423,Plattling,48.78,12.87,43.43,88,100,6.24
424,Arenápolis,-14.45,-56.85,79.11,60,31,4.29
425,Tocopilla,-22.09,-70.2,60.06,64,19,9.13
426,Arroyo de la Encomienda,41.61,-4.8,54.86,87,100,11.41
427,Hastings,50.86,0.57,49.08,81,96,11.01
428,Okhotsk,59.38,143.3,51.93,79,100,9.75
429,Maniitsoq,65.42,-52.9,36.55,82,100,11.01
430,Meulaboh,4.14,96.13,81.19,72,25,4.05
431,Cartagena del Chairá,1.33,-74.84,74.39,87,83,2.39
432,Macao,22.2,113.55,83.14,83,40,16.11
433,Svodín,47.91,18.5,44.44,91,84,9.95
434,Hong Kong,22.29,114.16,81.54,82,100,1.99
435,Don Luan,11.53,106.92,83.44,75,91,3.47
436,Zaysan,47.47,84.87,44.85,55,0,2.1
437,Sioux Lookout,50.1,-91.92,60.8,77,75,8.05
438,Waipawa,-41.41,175.52,58.06,82,78,27.51
439,Vila do Maio,15.13,-23.22,80.6,78,20,2.24
440,Brae,60.4,-1.35,46.4,75,0,19.46
441,Russkiy Aktash,55.04,52.12,42.8,81,63,6.71
442,Kokstad,-30.55,29.42,42.46,77,90,2.82
443,Lucapa,-8.42,20.74,67.06,87,2,1.97
444,Birjand,32.87,59.22,53.6,20,0,11.41
445,Ingham,42.6,-84.38,68.97,68,1,9.17
446,Henties Bay,-22.12,14.28,48.99,86,0,13.31
447,Tilichiki,60.47,166.1,41.72,60,0,2.1
448,Doha,25.29,51.53,85.1,74,0,4.7
449,Makakilo City,21.35,-158.09,86.16,48,40,9.17
450,Lorengau,-2.02,147.27,83.82,75,98,7.29
451,Anan,33.92,134.65,73.4,73,75,12.75
452,Synya,65.37,58.04,51.73,94,100,9.28
453,Thanatpin,17.21,96.3,78.8,94,75,4.7
454,Altagracia de Orituco,9.86,-66.38,71.1,92,84,3.62
455,Anking,30.51,117.05,73.67,70,93,9.08
456,Nome,64.5,-165.41,42.01,41,20,9.17
457,Lahaina,20.88,-156.68,80.96,43,90,14.99
458,Hereford,52.06,-2.71,45.0,81,0,6.64
459,Orán,-23.13,-64.33,84.0,42,37,3.89
460,Manuk Mangkaw,4.8,119.85,84.76,74,100,11.9
461,Prainha,-1.8,-53.48,74.97,84,33,0.34
462,Pacific Grove,36.62,-121.92,64.02,85,0,1.01
463,Tam Ky,15.57,108.48,86.0,74,20,1.12
464,Atasū,48.68,71.64,39.11,88,0,10.54
465,Seshcha,53.74,33.34,54.81,59,0,12.48
466,Noril'sk,69.35,88.2,39.2,93,75,20.13
467,Los Teques,10.34,-67.04,72.0,78,92,0.4
468,San Cristobal,7.77,-72.22,66.54,83,96,1.21
469,San Ramon,37.78,-121.98,79.03,39,1,9.17
470,Horta,38.53,-28.63,70.23,87,69,10.6
471,Poum,-20.23,164.02,75.07,85,9,7.09
472,Sawtell,-30.38,153.1,65.21,34,0,17.22
473,Seoul,37.57,126.98,70.88,56,1,4.7
474,Plettenberg Bay,-34.05,23.37,47.73,74,18,8.43
475,Oranjestad,12.52,-70.03,86.0,74,20,11.41
476,Belmonte,-15.86,-38.88,73.4,73,40,8.05
477,Bundaberg,-24.85,152.35,75.2,16,0,5.82
